FCD-tree_records-tree_time,FCD-tree_records-species,FCD-tree_records-tree_photo,FCD-tree_records-dbh,FCD-tree_records-height,FCD-tree_records-notes,FCD-tree_records-bark_photo,FCD-tree_records-leaves_photo,FCD-tree_records-fruit_flower_seed_photo,FCD-tree_records-root_photo,FCD-tree_records-gps_photo,FCD-tree_records-tree_coords,FCD-tree_records-tree_coords-altitude,FCD-tree_records-tree_coords-accuracy,PARENT_KEY,KEY
06/10/22 09:48,Avicennia marina,https://drive.google.com/open?id=1_cFL3MfQ6Ybt4eM3pbZYt1bd9LsacsxV,94.8,8,,https://drive.google.com/open?id=1xf6dQqsT2jPH6Qu4mptx9FBuE-lRX7Id,https://drive.google.com/open?id=19hJnb7T9xWNlQ_N9DLIrolNHbrCKaAkz, ,https://drive.google.com/open?id=1fkzrh6CsYtfijc4tF3PtU8oWsg9BgHWS,,"13.6287868, 121.2096039",31,4.937,uuid:5f8ac61c-5632-47d6-af88-9e8299f4e81e,uuid:5f8ac61c-5632-47d6-af88-9e8299f4e81e/tree_records[5]
06/10/22 14:06,Avicennia marina,https://drive.google.com/open?id=1ev-kIWAVqLnHeGwNl6Kb6MLge7bGKQNd,66.5,9.4, ,https://drive.google.com/open?id=1HDzaAbBZxyOGQ-cO5awzXfMU9Xve1iam,https://drive.google.com/open?id=1JSoBP1QIJv6nhx7h_vD-I-mI2-WX_1kH, , ,https://drive.google.com/open?id=1nuSeyI-oHT1-JpZHZenAl7RkiKKZdgQi,"13.62875, 121.20999",48.563,4.189,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[1]
06/10/22 14:06,Avicennia rumphiana,https://drive.google.com/open?id=17UFVlfS-Hv7X_2qeE50M4zij1E2q3lgM,98.7,9, ,https://drive.google.com/open?id=1gMxapVkL8twreraKn7Djv2dU-R6u_49C,https://drive.google.com/open?id=1R7TCSdyAgr7wqIWyJxB5wymxYtxXAkg1, ,https://drive.google.com/open?id=10gDgJ9t2NlzV9fGS-hLPq9Ouwu48938V,https://drive.google.com/open?id=18w4j1PFrD6K0-JgmVw-6rYS7_Ojd_4-j,"13.62856, 121.20988",61,4.78,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[1]
06/10/22 14:10,Avicennia rumphiana,https://drive.google.com/open?id=1uYyn6ylfImRWWnaaBQ5GmLgG_IYKVnOL,54,6, ,https://drive.google.com/open?id=1tHPzDTlSjrGtwxGq-ZpTd3pdDUgBZss-,https://drive.google.com/open?id=1kh4wWRslqiY8phtoXoZenuwNRcN1AB8k, , ,https://drive.google.com/open?id=1_ympBWuSfMNAThcWQOni1xJEkkX50M9w,"13.62858, 121.20982",58,5,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[2]
06/10/22 14:10,Avicennia rumphiana,https://drive.google.com/open?id=1jutne1L7M70hslC3GbdLQ-4WYqrrka6Q,56.5,11.9, ,https://drive.google.com/open?id=1RCNWvSU_i9Yz1yjbCABKWvlRjFPAKOr3,https://drive.google.com/open?id=1ixuTLgX3ApIovX2_h_n8xzmEvCh9Sr5-, , ,https://drive.google.com/open?id=1Wfo2Ezi-ShtOBVatrTIIXh8saXl5L_A0,"13.62879, 121.20992",42.049,4.793,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[2]
06/10/22 14:13,Avicennia rumphiana,https://drive.google.com/open?id=1zfhREuP8vPxKVH3aLVWXRBslt50eISBB,45,9.8, ,https://drive.google.com/open?id=1hQ39sP1AdkPkeaNQr6yrQzMOBG_9pVHD,https://drive.google.com/open?id=1UcRmCK_SyLeZiVF0gMdqtuoW5iF5Kxze, ,https://drive.google.com/open?id=150hDKQ4etGIQmJNfHWpw8DG2cXL-Cg3c,https://drive.google.com/open?id=123mYY1tuPyaZhyRGSAR0GmH_eXSIaUqF,"13.62862, 121.20979",219.588,2.2,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[3]
06/10/22 14:14,Avicennia rumphiana,https://drive.google.com/open?id=1bYeFSAbtuSgJtLtkucjK0FNwCCVhI_MS,82.2,6.5, ,https://drive.google.com/open?id=1JBCAfm4_KqbF7t9_INswsTGFo43Bh4tf,https://drive.google.com/open?id=1nNN8jUpYxu1a03bjUyGxETuq2WWCgXrH, , ,https://drive.google.com/open?id=1ZjmvvWyBeC3v0Hcqyu69nRTN8WxZgbcb,"13.62875, 121.20988",50,4.675,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[3]
06/10/22 14:15,Avicennia marina,https://drive.google.com/open?id=1NytvII0KwwVLCv6oeMsod1ExP5BIPKIk,87,15.7, ,https://drive.google.com/open?id=1rUehhS9_3txpwNYWnPHhw6sdobffIQM2,https://drive.google.com/open?id=1Nn7AyFvGpNC2stCHt66vB61f9UPrbXjZ, ,https://drive.google.com/open?id=1eCNJRgwSKhR83TehAvSe6KoesPWocHTW,https://drive.google.com/open?id=1LtCVMN7vZaE0whcRE__V4MO_RHpY-R-F,"13.62864, 121.20981",38.066,1.017,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[4]
06/10/22 14:18,Avicennia marina,https://drive.google.com/open?id=1G1wf-QXJpuFBnm-rR-4eQRTvekRIH8U9,17.9,10, ,https://drive.google.com/open?id=1iVJrMw0RbottQkbNWXO5twzEH3PXtqu6,https://drive.google.com/open?id=1avI4HjAco5T6u5sY4DM2Ifa4m-h_1De1, , ,https://drive.google.com/open?id=1LmWOCZOyHpeZSh1--91-1jTFPSEU2Y6z,"13.62882, 121.20988",64,5,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[4]
06/10/22 14:19,Osbornia octodonta,https://drive.google.com/open?id=1qWXWDUcYMiKd66pHN9K4uxmj-Wru81nZ,28,4.4, ,https://drive.google.com/open?id=1ybUl3Bl5t1A0_H_Q8cT3FSpx5gnzNUUj,https://drive.google.com/open?id=10oG8A-jlk-7iD-F1UfGVXXVhfDN8kTL2, , ,https://drive.google.com/open?id=1UHp0WUPaR-JWEKHT5hqNoA3-gtmSwNXn,"13.62868, 121.20975",51.029,3.972,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[5]
06/10/22 14:22,Excoecaria agallocha,https://drive.google.com/open?id=14U6ZXxTQq8fI343XRSOUw0xP8gxh0tMl,40,8.4, ,https://drive.google.com/open?id=1LeHgGWkBxEzXJF4CDjX1IfhE3UqaUQgR,https://drive.google.com/open?id=1R4J7eLOrtZeaIaRTtp0Ab9FHjDoP3hLO, , ,https://drive.google.com/open?id=1UjKRVzzlwhIrHUDYC0tQZHYBR0NVJWrL,"13.62867, 121.20969",59.893,4.97,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[6]
06/10/22 14:23,Avicennia marina,https://drive.google.com/open?id=18h597UltCCAbP6fUXE3Bymp9DTfypVrF,23.5,8, ,https://drive.google.com/open?id=1tX6bVsaPRGs2OyVRbftB72OEz6R3-lJa,https://drive.google.com/open?id=14sNtQMcMsoeRr_pDn6Wk_tlIBQwMw0Gl, , ,https://drive.google.com/open?id=1QeyyR6ICQ13-qfc5jQLsw8zBIPzbTYP4,"13.6288, 121.20982",54,4.927,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[5]
06/10/22 14:26,Osbornia octodonta,https://drive.google.com/open?id=1-pX-ft9zZsHyEqnP2qzDUkVhMwbPXjiF,15.5,4.7, ,https://drive.google.com/open?id=1gPDpWjDlhgeYe0LM6hgfZwQx4sOb_UMA,https://drive.google.com/open?id=1CmPH4SeIVak9VGhp19mX2o2h4EBpJr0X, , ,https://drive.google.com/open?id=1J9H8WNs0sosspFebIE-GgZiEp_Cugviu,"13.6287, 121.20971",72.338,1.105,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[7]
06/10/22 14:27,Avicennia marina,https://drive.google.com/open?id=1C7eMf3mIKR1IfSfN6s3StpwvBr5Q5iOe,18.3,8, ,https://drive.google.com/open?id=1nHSop3on6sELE-qkTD0aqm1vXkQsAnMN,https://drive.google.com/open?id=14hf3M6vCLn5hFeJDOGvgnIvgK5XUoXkt, ,https://drive.google.com/open?id=1YeNAHCYeficXUB7Acj_Et_mJ8GpJInub,https://drive.google.com/open?id=1-i05-KawmS95ce8qjRfS5rRLa4GIo2hz,"13.62889, 121.20982",56,4.991,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[6]
06/10/22 14:28,Osbornia octodonta,https://drive.google.com/open?id=1u6a2C4SUD_7fNcismcLs4Wxtknq3BZfc,22.5,3.9, ,https://drive.google.com/open?id=1jWaEpgIO5BK1VM01ycrAXo56VHZ6rZxS,https://drive.google.com/open?id=11XNrEvF9E4fTlxIAdzQck6Y-4GliLoD3, , ,https://drive.google.com/open?id=1lwQ-MdKKqtp3PSVKQjQ0x3A7RBoA1v6L,"13.62865, 121.20969",-13.631,2.534,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[8]
06/10/22 14:29,Avicennia marina,https://drive.google.com/open?id=1oAqXIkKIMlEcqAK3B9_7s0LzHNPfq9c1,43.9,11, ,https://drive.google.com/open?id=1R_ahh5KfPjKVBD-leY8AedXgeEK0u6nu,https://drive.google.com/open?id=1ksm41VER-t1no8cOAszuIT5A37SCjaOW, , ,https://drive.google.com/open?id=1xBEov_wwo_LRFNWcjNgEu_WmUU7sPZHU,"13.62874, 121.20979",65,5,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[7]
06/10/22 14:31,Osbornia octodonta,https://drive.google.com/open?id=1B0E4DPHTE3TLLJjU4kFyq9tGtZD0Fv1n,18.5,3.33, ,https://drive.google.com/open?id=11ZfJFOXI1sf2DgHhMMz2dWYtjuddknHT,https://drive.google.com/open?id=17CKY_NKrnd0kXJV00IWVLFk22tS_wcsZ, , ,https://drive.google.com/open?id=1EBGLLZElt0rXnRo8EyREqxFmBqM5nRlM,"13.62865, 121.20971",45.636,1.137,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[9]
06/10/22 14:33,Avicennia marina,https://drive.google.com/open?id=1D_M4X8T5OyJp5LNWGc6iQyM8wusXtip1,22.8,9, ,https://drive.google.com/open?id=1R6urwzC4rV04VyUsq3z3R0YavUEkSpjY,https://drive.google.com/open?id=1Hd0zmmcKxarmsD5zVwniDuB5hVnufk6j, , ,https://drive.google.com/open?id=1VyjHoQtMg1gyUs887MeE1FyrpchDQ9Sh,"13.62868, 121.20975",66,4.941,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[8]
06/10/22 14:33,Avicennia marina,https://drive.google.com/open?id=1TXZJ4f3CMloEKdRJVLDBOR__KwHLFpII,50,9.5, ,https://drive.google.com/open?id=1DQlrKArgqtsnbhI5oy2KvFOQ_vGBAHX0,https://drive.google.com/open?id=1DECsSG8-fUwiqJOwnyexu4_ptEH3b4xc, , ,https://drive.google.com/open?id=12LDsSePAjQcQh047di3xl1s80w1OgOmk,"13.62859, 121.20971",107.652,1.245,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[10]
06/10/22 14:35,Avicennia marina,https://drive.google.com/open?id=1gDpvN0505-_j09bnPcA810SKFSVI97Kg,77,10.6, ,https://drive.google.com/open?id=1uBq-5vdCvxk8nferykoIYcTDEU9BA8UL,https://drive.google.com/open?id=1kYURcB6nTCcBftB6A3PQRXatTGrSG2sA, ,https://drive.google.com/open?id=1HJXHAp458iFCEwA8qw5oBwrtyQ_q7Fny,https://drive.google.com/open?id=1YdpFi-r3_ZNTns3wGBOlORJMcXggI9My,"13.62858, 121.20974",90.796,1.258,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[11]
06/10/22 14:37,Avicennia marina,https://drive.google.com/open?id=1Chd_OIULTrCg2z215SfRUj558fJP5qaS,77,11, ,https://drive.google.com/open?id=1VnA5IZdgtxT8pPGKuSKKduu-T455rD42,https://drive.google.com/open?id=1Jndn5JZvRDsw1JBBVpXnol5bcS5PU3RI, ,https://drive.google.com/open?id=11ehqV1zZ2h49RZv7nSNLKJW5vtX0sfzJ,https://drive.google.com/open?id=1_LW1t0TF7oZ6T8DIYyWbX1UkEJ44sDym,"13.62879, 121.20972",52,5,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[9]
06/10/22 14:40,Avicennia marina,https://drive.google.com/open?id=1FZGizRWi4qb6t7YuitSdtygGoqDLDjo4,115.4,12, ,https://drive.google.com/open?id=1PKxDLzjNildTTsoGfmUmdWvwu9Ms88Jp,https://drive.google.com/open?id=12S9TO8FdwlmP2N1LbwEYYqn2JNAEBYti, , ,https://drive.google.com/open?id=17thnqUGn4WSMBjZp9uOvg0lXnoDHnTDW,"13.62882, 121.20966",57,4.959,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[10]
06/10/22 14:41,Avicennia marina,https://drive.google.com/open?id=1iAE_8IwYgY6bCzzlpbw4byLTNE634iGY,52,9.4, ,https://drive.google.com/open?id=1ecikpr5zOzAiH3sFfbIKuXXhSmOEzlC4,https://drive.google.com/open?id=12Gq_IHYcp1MLjik1w1zJJ6_6ENSbWins, , ,https://drive.google.com/open?id=1TOhoLnxH9wU3M61l6H-85ClS-Dm6NOBi,"13.62849, 121.20968",104.036,2.103,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[12]
06/10/22 14:43,Avicennia marina,https://drive.google.com/open?id=1H7WcZTziDKM5QzTsa1MzWi1qul4F_Kq9,71,10, ,https://drive.google.com/open?id=1AM_lSl1GYX-whfUURCzGji2ZKkwoOeQh,https://drive.google.com/open?id=1K7blew7tAC4sAzT4Z0WMPLTmHpil4A7S, ,https://drive.google.com/open?id=1htOHpg2agiLgTbS57w3q-zeoqEUzxxsw,https://drive.google.com/open?id=1FT7k8tCiK4kU2iJT0uk0W-9QW3SgUDfT,"13.62899, 121.20956",59,4.928,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[11]
06/10/22 14:45,Avicennia marina,https://drive.google.com/open?id=1EcpcTr6r_ujbHjOsAcKFcNcGlvbiPnca,35.3,8.3, ,https://drive.google.com/open?id=1wJBiqBGQtxCF-536yLLEaDFruCfvfu-I,https://drive.google.com/open?id=140_WCKP0PTKY7og3iHP8zIEhb8I63gr8, , ,https://drive.google.com/open?id=1AGvfcIDAOg8yE4jIiLoO3gUyXeyWmIIP,"13.62849, 121.20966",27.782,0.927,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[13]
06/10/22 14:47,Avicennia marina,https://drive.google.com/open?id=1iktl_Zb6W1jaMX09XT_Fv8NUkhuWGtVY,57.8,9.1, ,https://drive.google.com/open?id=1jB4Qt17Uh3s3mVB0N36i3sHY1er2V21f,https://drive.google.com/open?id=1wgwxX1OP18KSp7gjx__GqvWSFvGBgwDx, , ,https://drive.google.com/open?id=1639PlUPPdLj_Gbuu-w-n1ZWGeYUvBAe5,"13.62844, 121.20966",30.769,3.715,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[14]
06/10/22 14:48,Avicennia marina,https://drive.google.com/open?id=1X2-55AIgIaGv0uXm_a69Xu5EOzBUYkHL,71.7,6, ,https://drive.google.com/open?id=1p4XSgO8q3Ou2_oGSPhltXew4MuDfFem5,https://drive.google.com/open?id=1gX-VH8MKgreQ3nfdsIfmCpAE9XuKdq3t, , ,https://drive.google.com/open?id=1RYebjeflTSBI5RXROS_czncfLXz5Zehx,"13.629, 121.20956",45,4.774,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[12]
06/10/22 14:51,Avicennia marina,https://drive.google.com/open?id=1MODhqU33tKAWgLydirDSCmcmsXif4BQq,128.1,15, ,https://drive.google.com/open?id=11kQZSojRp9MTEutaPFSakaZ3OsVNz-iJ,https://drive.google.com/open?id=1d2Jx2FX2yAKSQLCqIxGBpkDl_c9p4f40, , ,https://drive.google.com/open?id=1VcHZxj7u-X5gj7hgcq2jfzSG41xAvnCW,"13.62883, 121.20935",42,4.873,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[13]
06/10/22 14:52,Avicennia marina,https://drive.google.com/open?id=1arfgU6dmP_l1LJJnuXo_1nrRRVLPrynE,32,6.6, ,https://drive.google.com/open?id=1n3i1fQvPveJgx4XYgwoFYpfeQJYBZyFu,https://drive.google.com/open?id=1TClXC36yLGyPktRI7fDyQxd1W_jehucl, , ,https://drive.google.com/open?id=18WBocbwRmUAo1R0_incciGSfX2HNDsMG,"13.62843, 121.20982",78.942,1.549,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[15]
06/10/22 14:54,Avicennia marina,https://drive.google.com/open?id=1dFr9PA1XY7O4X9G4Nia8YiXqQ0M8dt_S,61.5,10.6, ,https://drive.google.com/open?id=1JQj3T-whcvocH_EOcrqR3WDHVO-EuhhC,https://drive.google.com/open?id=1iX4drI17UPGD2C0TtK4qNgvn4s9FG-ZT, , ,https://drive.google.com/open?id=147AmfEC1UxayPqKiqXghdlVCAQpagBDG,"13.62836, 121.20976",97.051,1.352,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[16]
06/10/22 14:58,Avicennia marina,https://drive.google.com/open?id=12a8JAFz8fKPYx4zU2NgAJl6slbvvIguD,84.3,11, ,https://drive.google.com/open?id=1rZXsllAeBEaas7rXGdP_YAx61UbRDDFn,https://drive.google.com/open?id=1fk-ftOYKb5vt7U3Wm3EoCAqzGGEBbBc7, ,https://drive.google.com/open?id=1QRw4ZLsUd3AIsI9Re8XUfWiUrKmFHh5n,https://drive.google.com/open?id=15l65SWFbhVGn6nLeTlpvH1tteL2LpaMM,"13.62882, 121.20921",43,5,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[14]
06/10/22 15:01,Avicennia marina,https://drive.google.com/open?id=1j0iPKI9TP71wGzTLSJ70VEXWsl72Qv2r,27,7.3, ,https://drive.google.com/open?id=1IgCqiAvR9jb4hqs8PDXK5JNi4r6XikYq,https://drive.google.com/open?id=1dh49dRcQCed5XTcw5mCHq2SeWm24kK6a, , ,https://drive.google.com/open?id=1Ma_vHrPIRAYvQxF5tvPMXOCpO7-al9uH,"13.62884, 121.20914",73.077,4.968,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[17]
06/10/22 15:01,Avicennia marina,https://drive.google.com/open?id=1Ma2GW1SZ5ggaDAk38s0XWQIIXMIm_sIb,81.3,15, ,https://drive.google.com/open?id=1bKBrMPRU2o3i9gPtWRH0j_EbLbsvKDKD,https://drive.google.com/open?id=1bphrrPHgrtp5tTeWUkn0VcNVzEhckIsy, , ,https://drive.google.com/open?id=15Dog5h53V8QwXpazGG7leEZC9aCl_g3a,"13.62836, 121.20976",43,4,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[15]
06/10/22 15:03,Avicennia marina,https://drive.google.com/open?id=1DyD59VnpU2rTW-Ovn9ganF5qk3F8f9FS,40.6,6.9, ,https://drive.google.com/open?id=17t8PkKIyBhqM-T9P8S90gjjawtA9wOJ7,https://drive.google.com/open?id=1a23GUjn5jDUD3zRSEkIh-oOQbn12TpQh, , ,https://drive.google.com/open?id=1lXrNIredLXi8ythSJ2L0Hhg3JPxUbUCk,"13.62838, 121.20974",57.066,4.662,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[18]
06/10/22 15:04,Avicennia rumphiana,https://drive.google.com/open?id=1AgAQ8wtmIAWHlAhKinm1_w7qBuxthuF8,116.6,16, ,https://drive.google.com/open?id=1xb8LUOAxPJdiJkT4DG3ppAzJvVzlrh1p,https://drive.google.com/open?id=1j7laVFORLtuWSHqLoJAMj6rTChT0jqMS, , ,https://drive.google.com/open?id=102QvNuLy56A3l0dmSDrqdVK8UlnzGfPU,"13.62885, 121.20908",42,4.982,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[16]
06/10/22 15:06,Avicennia marina,https://drive.google.com/open?id=15764UTSEcLponoOy0I6AkHZ4ML4dJLNJ,157,8.3, ,https://drive.google.com/open?id=1UNsSM3RNtgMRFu_JIFUB17mQ2pQ4t1LM,https://drive.google.com/open?id=17PcLKnFfbjFSdKlcKkDu-K3-vBtuiWtf, , ,https://drive.google.com/open?id=15-t9PkIESC6EJ7emJVgPZ3jj9zrm4Tct,"13.62837, 121.20964",124.531,1.223,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[19]
06/10/22 15:08,Avicennia marina,https://drive.google.com/open?id=1HMohNldJoHaSYuPB9NyxiOXUmJVHr-xo,184.9,8, ,https://drive.google.com/open?id=1hdvFM-5dFoHxwxkWzrFjBHQCwqHNIYfY,https://drive.google.com/open?id=1Tdtangn7gCbDyx_pSs7g8KitANHMZz5A, , ,https://drive.google.com/open?id=15lAmnX8EqozLI_6j6ywMr-DYIMtMRhv2,"13.62877, 121.20939",48,4.896,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[17]
06/10/22 15:12,Avicennia marina,https://drive.google.com/open?id=1E7ML6L9tHgxkKVkne4pxAz6v3wpVmz-a,146,6.4, ,https://drive.google.com/open?id=1ndROUFQjfb-0zMeERLGj3oFXsskkz-Mr,https://drive.google.com/open?id=1ducT2pz8ObH3aOqwiUNhD9Z_8o7WpHIX, , ,https://drive.google.com/open?id=1v6yu5sege5dn8Mp91p9kejclnnAbKBei,"13.62831, 121.20966",19.851,1.807,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[20]
06/10/22 15:14,Avicennia marina,https://drive.google.com/open?id=1_mNx_mJt-1sJK7QJv52RZTL9GHxkEcqn,86.4,10, ,https://drive.google.com/open?id=1oHRBBYwWFiQORqSgFggbXv3Beliq02iy,https://drive.google.com/open?id=1lGq_jgpvo4PTL-1jBtaHDzyxtglvCWnL, , ,https://drive.google.com/open?id=1bO7n_is6E8cSkhKXuszT2jxsA8YYVKfl,"13.62871, 121.20937",57,4.9,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[18]
06/10/22 15:17,Avicennia marina,https://drive.google.com/open?id=1DA54oLa3RnB_b_mCQJ77J5NIO3VNJA7C,66,6.7, ,https://drive.google.com/open?id=1YjhiQjJrVNzhkJNfAQqvvh77ydMtSFYA,https://drive.google.com/open?id=1YN8li-fLrS4vFIdBERe6O-oBAn0kibT1, , ,https://drive.google.com/open?id=1KVhUdj37acxbpcc6N-z6HIiaqnyxTzVW,"13.62834, 121.20957",46.822,2.653,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[21]
06/10/22 15:18,Avicennia marina,https://drive.google.com/open?id=1ey7FGd8w-f0vHEIpAVceyRx5xOr0Qdgh,87.6,9, ,https://drive.google.com/open?id=1mYAPN3Zhv8-Tzj6WwVY0okKqgxkQPtn-,https://drive.google.com/open?id=1cICzYYn0auxvZRPW2n9_8Ntjrefqpbye, , ,https://drive.google.com/open?id=1_V2vbLUbBp7--bh3tPUDS7ElPp55SyUm,"13.62868, 121.20931",50,5,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[19]
06/10/22 15:22,Avicennia marina,https://drive.google.com/open?id=10d836nRn7Kex6HeOFhsgCv0aRs-KympA,67.4,11.25, ,https://drive.google.com/open?id=1DnuZp6zgL8e91D5mjTv9uMnokt-Y8JWu,https://drive.google.com/open?id=1P0HBrk4kWA0mMbZKo6UeLLabta9jFyhZ, , ,https://drive.google.com/open?id=1GISYB5ObznfEyDBYP6TlILf7yKE8C6GQ,"13.62862, 121.20939",38,4.916,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[20]
06/10/22 15:23,Avicennia marina,https://drive.google.com/open?id=11u1LiKTMYmPmyY2dwg0sYzEAkPY9NIwk,15.3,3.86, ,https://drive.google.com/open?id=1S_YsWAtFrp0tN-ql1_qF8gaRKXIN8VsK,https://drive.google.com/open?id=1diwE1SpuuD0ljGDqfvbBo49roVyz4zkq, , ,https://drive.google.com/open?id=1p5X22n9uUd46sZbttoFpX4JEKI8l2pnb,"13.62832, 121.20956",63.242,1.123,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[22]
06/10/22 15:24,Avicennia marina,https://drive.google.com/open?id=1ACLehK0MrpKMD5gjo2fHRiI9JBNVUCwJ,66,6.9, ,https://drive.google.com/open?id=15TePb0_HuKSGwBx1CmT0uuJqF4ciSnhJ,https://drive.google.com/open?id=1o8nK8pEEcnKh2CeOIcViPy7BWe-1eZVO, , ,https://drive.google.com/open?id=13er09UPd5842pLZCLN56faVe2mmlCMwJ,"13.62833, 121.20953",-3.301,1.431,uuid:fb5e2169-c392-448d-94f7-986dde272c63,uuid:fb5e2169-c392-448d-94f7-986dde272c63/tree_records[23]
06/10/22 15:27,Avicennia marina,https://drive.google.com/open?id=1b9vpE7p7ovAEQ6jMRidSpIZ0nwK-JM0R,112.5,11, ,https://drive.google.com/open?id=1nbh4LpBiTfwGoI5yvAZJBSRLEXYSyq23,https://drive.google.com/open?id=1nnrs_y1PYMcNa0YMFOQfKLOeUO6wM1v_, , ,https://drive.google.com/open?id=1tbdbUfBTy81d7Sf6rZaG2qMyYVDQFmZL,"13.6286, 121.20938",50,4.9,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3,uuid:41defd51-a4d8-4dba-8996-c57105d8ecd3/tree_records[21]
